season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_C001EE76,Gray Peterson,CFF_VT,Virginia Tech,RB,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MEDIUM,CFBD/team roster,,0.10649950022810258,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.15338166107043866,0.8580198362231654,0.009117479035032286,0.0,0.0,0.0,0.14050685783251027,405,1586
2026,1,CFP_CE2577D5,Carson Berger,CFF_TEX,Texas,RB,Texas State,True,2026-09-05T19:30Z,401856667,0.0,,MEDIUM,CFBD/team roster,,0.10536880089582147,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.16424154114058084,0.8420053166372412,0.009329393622207048,0.0,0.0,0.0,0.14017689339696643,406,1587
2026,1,CFP_422CCC86,Parker Puckett,CFF_MSST,Mississippi State,QB,UL Monroe,True,2026-09-05T23:30Z,401856662,0.0,LOW,HIGH,CFBD/team roster,,0.1181808586237983,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.18613145471875303,0.11683963519840657,1.4840120930496772,0.015006818781980836,0.004985763914566703,0.035080390397097996,0.09887784971907651,0.002477343527483285,0.0,0.0,0.0,0.1391538410721511,331,1588
2026,1,CFP_B58B71E3,Phillip Wright III,CFF_LSU,LSU,WR,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.11156479874091518,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850230500889912,0.5864577954750371,0.005299180640007678,0.13894316839644888,557,1589
2026,1,CFP_AD6A27AE,Amar'e Glover,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MEDIUM,CFBD/team roster,,0.10648212794858636,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.14152427661612893,0.8273880960219555,0.009340962257003711,0.0,0.0,0.0,0.13878458314421782,407,1590
2026,1,CFP_D578FA22,Jeremy Washington,CFF_PSU,Penn State,RB,Marshall,True,2026-09-05T19:30Z,401858434,0.0,,MEDIUM,CFBD/team roster,,0.10648212794858636,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.14152427661612893,0.8273880960219555,0.009340962257003711,0.0,0.0,0.0,0.13878458314421782,408,1591
2026,1,CFP_24AC0C5A,Tyler J. Williams,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.11019598434012245,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601403314080808,0.5540492551413116,0.006154597517167049,0.13834654375794153,558,1592
2026,1,CFP_951C73BC,Kalil Townes,CFF_WAKE,Wake Forest,RB,Akron,True,2026-09-03T23:00Z,401858204,0.0,,MEDIUM,CFBD/team roster,,0.10777241137930323,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.15313439355272937,0.8223366102218858,0.009094584206027951,0.0,0.0,0.0,0.13680116625835628,409,1593
2026,1,CFP_6409D052,Ryan Henley,CFF_WAKE,Wake Forest,RB,Akron,True,2026-09-03T23:00Z,401858204,0.0,,MEDIUM,CFBD/team roster,,0.10777241137930323,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.15313439355272937,0.8223366102218858,0.009094584206027951,0.0,0.0,0.0,0.13680116625835628,410,1594
2026,1,CFP_845F1AEE,Darius Taylor,CFF_VT,Virginia Tech,RB,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MEDIUM,CFBD/team roster,,0.1033736215237319,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1488797388364922,0.8328360003532023,0.008849870891406153,0.0,0.0,0.0,0.13638282538375715,411,1595
2026,1,CFP_FFF7125A,John Buetow,CFF_VT,Virginia Tech,RB,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MEDIUM,CFBD/team roster,,0.1033736215237319,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1488797388364922,0.8328360003532023,0.008849870891406153,0.0,0.0,0.0,0.13638282538375715,412,1596
2026,1,CFP_E48CDF3E,Daylon Singleton,CFF_SMU,SMU,WR,Florida State,False,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.11425933157370725,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049457156470248356,0.605079090948009,0.00438916098264754,0.1363000314609345,559,1597
2026,1,CFP_76C1C878,Matt Henderson,CFF_VT,Virginia Tech,TE,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.10750374486645436,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453914834683986,0.5622606019886879,0.005587497967331947,0.13514253147125907,296,1598
2026,1,CFP_BEC1685F,Colter Ginn,CFF_UGA,Georgia,QB,Tennessee State,True,2026-09-05T19:00Z,401856658,0.00027957973677086796,LOW,HIGH,CFBD/team roster,,0.11219128878582575,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.15287946390147703,0.09748654545734979,1.2341960155088172,0.013669294569786848,0.003360633411571676,0.04545844074035706,0.13847648654907213,0.0033433317041243233,0.0,0.0,0.0,0.13459202436758155,332,1599
2026,1,CFP_A07C73AF,Ethan Kellum,CFF_SC,South Carolina,RB,Kent State,True,2026-09-05T16:45Z,401856665,0.0,,MEDIUM,CFBD/team roster,,0.10337476201216889,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.16510499679134405,0.8259445519245546,0.00859295213877793,0.0,0.0,0.0,0.13415216802512303,413,1600
2026,1,CFP_7042E35E,Juju Preston,CFF_CLEM,Clemson,WR,LSU,False,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.11541162883568708,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453480851897531,0.5942022611383498,0.003345604863988319,0.13402866381674022,560,1601
2026,1,CFP_ADD6810E,Elijah Thomas,CFF_OU,Oklahoma,WR,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.105694885088926,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376855544576579,0.52782126600198,0.005292676191925315,0.12830673919751567,561,1602
2026,1,CFP_6DD3973F,Caleb Cunningham,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.1063949202438359,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303263176346313,0.5972083718827078,0.0038972536972928106,0.1261369911354908,562,1603
2026,1,CFP_6E6945D5,Dillon Alfred,CFF_MISS,Ole Miss,WR,Louisville,True,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.1063949202438359,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04303263176346313,0.5972083718827078,0.0038972536972928106,0.1261369911354908,563,1604
2026,1,CFP_5C7ECA78,Martavious Boswell,CFF_WVU,West Virginia,RB,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MEDIUM,CFBD/team roster,,0.09707755498638039,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1452935398667889,0.7847328459739777,0.007918552342352305,0.0,0.0,0.0,0.1259845986515116,414,1605
2026,1,CFP_6A0AA7D8,Chase Herbstreit,CFF_MICH,Michigan,QB,Western Michigan,True,2026-09-05T23:30Z,401858428,0.00027176601766344726,LOW,HIGH,CFBD/team roster,,0.10499920548322485,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.1460149580024133,0.09139559256264611,1.0821586778782761,0.01024255538686501,0.004347192702764038,0.053959901788561755,0.18796518001102233,0.004068653157510043,0.0,0.0,0.0,0.12311781290598953,333,1606
2026,1,CFP_9798D6C3,Kevin Young,CFF_ARK,Arkansas,RB,North Alabama,True,2026-09-05T20:15Z,401856635,0.0,,MEDIUM,CFBD/team roster,,0.0918784371906809,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.12439423384294994,0.7897928838580458,0.00733071362611269,0.0,0.0,0.0,0.12296357014248073,415,1607
2026,1,CFP_F75E6241,Gary Stacy,CFF_MICH,Michigan,RB,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MEDIUM,CFBD/team roster,,0.0962876837347693,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.12812764792223932,0.7490682973456213,0.007845038721509094,0.0,0.0,0.0,0.12197706206361669,416,1608
2026,1,CFP_9745F733,LJ McGhee,CFF_KSU,Kansas State,RB,Nicholls,True,2026-09-05T23:00Z,401856771,0.0,,MEDIUM,CFBD/team roster,,0.09294856326120292,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11753325440445866,0.7851121331403907,0.0070686935099643616,0.0,0.0,0.0,0.12092337437382525,417,1609
2026,1,CFP_D563D653,Sean Winton,CFF_NW,Northwestern,QB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,LOW,HIGH,CFBD/team roster,,0.10855323190493303,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.20064843839081253,0.11822454134842858,1.3930381051402234,0.012942098112631735,0.005759060087141314,0.0280011617991478,0.08275683557289555,0.001763250216867998,0.0,0.0,0.0,0.1205860414274921,334,1610
2026,1,CFP_4636787A,Bryce Hicks,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.13542641593884264,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1825795951011758,0.7564763424779491,0.007101965796518173,0.0,0.0,0.0,0.11825942902690395,418,1611
2026,1,CFP_288179A2,Davion Chandler,CFF_IND,Indiana,WR,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.09471035902835485,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473577620113072,0.46838547336663816,0.006011810460103994,0.1176451862984185,564,1612
2026,1,CFP_27705795,Kyion Grayes,CFF_CAL,California,WR,UCLA,True,2026-09-06T02:30Z,401858210,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.09374035801065705,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577573143124727,0.5211108426252904,0.0032631388748714193,0.11746564894300482,565,1613
2026,1,CFP_764E1673,Johnny O'Brien,CFF_NW,Northwestern,QB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,LOW,HIGH,CFBD/team roster,,0.10061031249725501,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.1859668453378263,0.10957396515220208,1.2911084876909387,0.011995115323902584,0.005337665446618779,0.025952296301649184,0.07670145736024465,0.0016342319083166817,0.0,0.0,0.0,0.11176267254255366,335,1614
2026,1,CFP_D3EF5579,Andy Bass,CFF_OU,Oklahoma,RB,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MEDIUM,CFBD/team roster,,0.08466139630489262,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.13287366371528006,0.6697477509472671,0.006864209049201491,0.0,0.0,0.0,0.10816002938993566,419,1615
2026,1,CFP_8BC7E9EF,Tim Longo,CFF_BC,Boston College,RB,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,0.12647679522834265,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.16300511549830826,0.7040823969967847,0.0062665123502560335,0.0,0.0,0.0,0.10800731380121467,420,1616
2026,1,CFP_2980FB36,Kayne Miller,CFF_USC,USC,RB,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MEDIUM,CFBD/team roster,,0.08805327706499688,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11276777466233372,0.6480644029254128,0.007131997060078588,0.0,0.0,0.0,0.10759842265301281,421,1617
2026,1,CFP_16F190B6,Tyson Park,CFF_USC,USC,RB,Fresno State,True,2026-09-05T01:00Z,401858436,0.0,,MEDIUM,CFBD/team roster,,0.08805327706499688,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11276777466233372,0.6480644029254128,0.007131997060078588,0.0,0.0,0.0,0.10759842265301281,422,1618
2026,1,CFP_C3AE1944,Brady Hultman,CFF_MIZ,Missouri,RB,Arkansas-Pine Bluff,True,2026-09-04T00:00Z,401856663,0.0,,MEDIUM,CFBD/team roster,,0.07973608121238837,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11860757662337701,0.6612985781679671,0.006657482778334772,0.0,0.0,0.0,0.10607475448680534,423,1619
2026,1,CFP_42A64EB4,Christian Burnette,CFF_AUB,Auburn,RB,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,0.09274493505609631,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.12026921758602664,0.6846767900218002,0.006187631037137596,0.0,0.0,0.0,0.1055934652250056,424,1620
2026,1,CFP_B6186E54,Cole Gamble,CFF_AUB,Auburn,RB,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,0.09274493505609631,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.12026921758602664,0.6846767900218002,0.006187631037137596,0.0,0.0,0.0,0.1055934652250056,425,1621
2026,1,CFP_E6EB0423,Harrison Bortolotti,CFF_WISC,Wisconsin,RB,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MEDIUM,CFBD/team roster,,0.1483352957485477,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.17705014043270187,0.7072492951381867,0.005798973221913865,0.0,0.0,0.0,0.10551876884530187,426,1622
2026,1,CFP_61F6C153,Jake Balis,CFF_VAN,Vanderbilt,RB,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MEDIUM,CFBD/team roster,,0.07764400187141131,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10807315406400891,0.6683155266381333,0.006077288860508429,0.0,0.0,0.0,0.10329528582686393,427,1623
2026,1,CFP_4B9D8F70,Stanley Jackson Jr.,CFF_OSU,Ohio State,RB,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MEDIUM,CFBD/team roster,,0.07706003623811951,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11079521368446721,0.5827052009860995,0.007197925839392728,0.0,0.0,0.0,0.10145807513496631,428,1624
2026,1,CFP_8B704896,Aaron Davis,CFF_HOU,Houston,RB,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MEDIUM,CFBD/team roster,,0.07665592019098462,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1161459455714432,0.6269567053003202,0.005614520466002524,0.0,0.0,0.0,0.09638279332604717,429,1625
2026,1,CFP_E24FF243,Nehemiah Warmate,CFF_HOU,Houston,RB,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MEDIUM,CFBD/team roster,,0.07665592019098462,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1161459455714432,0.6269567053003202,0.005614520466002524,0.0,0.0,0.0,0.09638279332604717,430,1626
2026,1,CFP_0D481113,Titus Bautista,CFF_COLO,Colorado,RB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MEDIUM,CFBD/team roster,,0.10707327440378689,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1443543709790624,0.5980989634599255,0.005615084230541131,0.0,0.0,0.0,0.09350040172923935,431,1627
2026,1,CFP_34CC1F15,Mateaki Helu,CFF_UTAH,Utah,RB,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MEDIUM,CFBD/team roster,,0.07101240948268832,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09516469303238517,0.6055852920396344,0.005363425108675702,0.0,0.0,0.0,0.09273907985601765,432,1628
2026,1,CFP_7AECB001,Max Wilson,CFF_CLEM,Clemson,RB,LSU,False,2026-09-05T23:30Z,401856660,0.0,,MEDIUM,CFBD/team roster,,0.10867671396304772,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1256594199116701,0.5846721578586778,0.00483773739290308,0.0,0.0,0.0,0.08749364014328626,433,1629
2026,1,CFP_46692D5C,Peyton Streko,CFF_CLEM,Clemson,RB,LSU,False,2026-09-05T23:30Z,401856660,0.0,,MEDIUM,CFBD/team roster,,0.10867671396304772,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.1256594199116701,0.5846721578586778,0.00483773739290308,0.0,0.0,0.0,0.08749364014328626,434,1630
2026,1,CFP_14044465,Xavier Williams,CFF_RUTG,Rutgers,RB,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MEDIUM,CFBD/team roster,,0.06752947835757238,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10840224987451233,0.5085306354777791,0.00610173029769697,0.0,0.0,0.0,0.08746344533395972,435,1631
2026,1,CFP_3E3322E1,James Lewis,CFF_CIN,Cincinnati,RB,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,0.08056722162121176,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09345894772841772,0.5752502206887837,0.004964483677289353,0.0,0.0,0.0,0.08731192413261449,436,1632
2026,1,CFP_92AD33D2,James Minor,CFF_CIN,Cincinnati,RB,Boston College,True,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,0.08056722162121176,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09345894772841772,0.5752502206887837,0.004964483677289353,0.0,0.0,0.0,0.08731192413261449,437,1633
2026,1,CFP_6200584F,Jimmy Francis,CFF_SC,South Carolina,QB,Kent State,True,2026-09-05T16:45Z,401856665,0.0,LOW,HIGH,CFBD/team roster,,0.0735905907491784,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.10059493347519691,0.06437889293116854,0.8437480610774393,0.007878466395425634,0.002656937752753382,0.035801710787604996,0.1060179492349551,0.0022708296464644903,0.0,0.0,0.0,0.08683362307432918,336,1634
2026,1,CFP_A48AFF5E,Brian Case,CFF_FLA,Florida,RB,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MEDIUM,CFBD/team roster,,0.06261906034599356,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09990958119886065,0.5196528469085082,0.005167680231843139,0.0,0.0,0.0,0.08297136608190966,438,1635
2026,1,CFP_596CBE78,Kelvin Jimenez,CFF_FLA,Florida,RB,Florida Atlantic,True,2026-09-05T23:45Z,401856637,0.0,,MEDIUM,CFBD/team roster,,0.06261906034599356,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09990958119886065,0.5196528469085082,0.005167680231843139,0.0,0.0,0.0,0.08297136608190966,439,1636
2026,1,CFP_A082B14F,Darrin Jones Jr.,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,0.07319186539622063,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10659510435133046,0.5143715804250522,0.005133344017813006,0.0,0.0,0.0,0.08223722214938325,440,1637
2026,1,CFP_79D3468A,Jaxon McCaig,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,0.07319186539622063,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10659510435133046,0.5143715804250522,0.005133344017813006,0.0,0.0,0.0,0.08223722214938325,441,1638
2026,1,CFP_A5B75F8A,Zion Gist,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,0.07319186539622063,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10659510435133046,0.5143715804250522,0.005133344017813006,0.0,0.0,0.0,0.08223722214938325,442,1639
2026,1,CFP_A4978B8F,Jack Reeves,CFF_KU,Kansas,RB,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MEDIUM,CFBD/team roster,,0.06329173787763248,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0839270088313051,0.5131448851188206,0.005089445236949052,0.0,0.0,0.0,0.08185115993357638,443,1640
2026,1,CFP_8F9A5E05,Beck Walker,CFF_WASH,Washington,RB,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MEDIUM,CFBD/team roster,,0.06280275408789082,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.08829115723809199,0.48536487783877236,0.004987413537388228,0.0,0.0,0.0,0.07846096900820661,444,1641
2026,1,CFP_69FF4A62,D'Aryhian Clemons,CFF_WASH,Washington,RB,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MEDIUM,CFBD/team roster,,0.06280275408789082,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.08829115723809199,0.48536487783877236,0.004987413537388228,0.0,0.0,0.0,0.07846096900820661,445,1642
2026,1,CFP_F82A1AE8,Eugene Wilson III,CFF_LSU,LSU,WR,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.06567318751262058,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09587029466047456,0.45854621294860864,0.005147359739915179,0.0,0.0,0.0,0.07673877973435195,566,1643
2026,1,CFP_73A29117,Miles Coleman,CFF_OKST,Oklahoma State,WR,Tulsa,False,2026-09-05T19:45Z,401856772,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.058191031311007925,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.09414771275945409,0.45063686863781727,0.00491473898544769,0.0,0.0,0.0,0.07455212077646786,567,1644
2026,1,CFP_76B2882F,Billy Barrett,CFF_BC,Boston College,RB,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MEDIUM,CFBD/team roster,,0.08332831757250539,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10739473597242206,0.4638795714916351,0.004128646130315176,0.0,0.0,0.0,0.07115983393105457,446,1645
2026,1,CFP_2FDE7924,Braeden Jackson,CFF_IOWA,Iowa,RB,Northern Illinois,True,2026-09-05T20:15Z,401858426,0.0,,MEDIUM,CFBD/team roster,,0.05454291368437158,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.06832825241763807,0.3986305973379538,0.004799787537152138,0.0,0.0,0.0,0.06866178495670822,447,1646
2026,1,CFP_2B888E2B,Fredrick Moore,CFF_ALA,Alabama,RB,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MEDIUM,CFBD/team roster,,0.05183897611324715,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.07817197131005005,0.38569963402702956,0.004844576177700826,0.0,0.0,0.0,0.06763742046890792,448,1647
2026,1,CFP_9509B0D1,Gavin Frakes,CFF_NW,Northwestern,QB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,LOW,HIGH,CFBD/team roster,,0.05824807565630553,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.1076650157218994,0.06343755877232751,0.7474838612947541,0.006944540450680443,0.0030902273638319243,0.015025013648323208,0.04440610689277321,0.0009461342627096576,0.0,0.0,0.0,0.06470470515621528,337,1648
2026,1,CFP_14866F2A,Danny Lauter,CFF_SYR,Syracuse,QB,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0007623101198435904,LOW,HIGH,CFBD/team roster,,0.053332144339237435,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0712700943409402,0.04512782606480896,0.5664172380641989,0.005692698600678506,0.0019477516734162387,0.031061709035646468,0.08588943765467258,0.002044761902223969,0.0,0.0,0.0,0.06433724743067681,338,1649
2026,1,CFP_64672317,Cedric Williams Jr.,CFF_MSU,Michigan State,RB,Toledo,True,2026-09-05T00:00Z,401858429,0.0,,MEDIUM,CFBD/team roster,,0.05606838290168622,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.08165682202334203,0.3940326232825663,0.003932380960626286,0.0,0.0,0.0,0.06299754809201435,449,1650
2026,1,CFP_716A9B9F,Sean Morris II,CFF_NW,Northwestern,RB,South Dakota State,True,2026-09-06T00:00Z,401858431,0.0,,MEDIUM,CFBD/team roster,,0.05283067156472946,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.07617786314939372,0.3792709879774559,0.003927247132572057,0.0,0.0,0.0,0.06149058159317793,450,1651
2026,1,CFP_C2AAB549,Maverick Geske,CFF_IND,Indiana,QB,North Texas,True,2026-09-05T16:00Z,401858425,0.001382954046660925,LOW,HIGH,CFBD/team roster,,0.05009440205790835,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.05166777518774983,0.03369913246040987,0.4501356842361729,0.005930111856560485,0.0012390703193151107,0.02633872239047387,0.08674870173017554,0.0020279638823980785,0.0,0.0,0.0,0.06132945794377977,339,1652
2026,1,CFP_DCECA29E,Brian Rowe Jr.,CFF_UCLA,UCLA,WR,California,False,2026-09-06T02:30Z,401858210,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.0536901596092475,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.07717618051203061,0.39208149730363245,0.003454657376790357,0.0,0.0,0.0,0.05993609399110539,568,1653
